display_name,centroid_lat,centroid_long,radius
Skelmersdale,53.547452,-2.769513,2.525198
Bromsgrove,52.335009,-2.059812,4.997230
Wisbech,52.657644,0.165234,11.260828
Haywards Heath,51.010136,-0.106247,6.744529
Beverley,53.847130,-0.427847,7.058829
Hitchin,51.946844,-0.271839,7.689802
Redcar,54.601960,-1.058852,4.212932
Lichfield,52.680555,-1.819016,5.599381
Bedworth,52.479002,-1.472289,3.537367
Morecambe,54.060241,-2.865991,4.566249
Motherwell,55.798399,-3.975671,4.149320
Bridlington,54.095153,-0.191447,5.467302
Chester Le Street,54.866139,-1.582962,3.628515
Wickford,51.610922,0.528819,3.711189
Windsor,51.475449,-0.627039,4.173938
Brierley Hill,52.480462,-2.123810,2.192685
Billingham,54.612090,-1.293103,4.615913
Warwick,52.254326,-1.587786,12.721482
Billericay,51.626174,0.428923,3.531610
Whitley Bay,55.051763,-1.474504,3.904975
Hyde,53.451952,-2.056589,3.133209
Loughton,51.648384,0.066954,2.140193
Chippenham,51.473762,-2.131442,12.076667
Exmouth,50.629745,-3.401954,2.793464
Irvine,55.618533,-4.648245,3.492253
Farnham,51.207791,-0.796031,5.526051
Pontypool,51.719464,-3.047328,5.750236
Carrickfergus,54.728782,-5.801082,4.894347
Fleetwood,53.915955,-3.027686,1.609545
Shipley,53.838824,-1.773408,3.092911
Kendal,54.325003,-2.749648,8.783003
Colwyn Bay,53.288718,-3.730824,6.579752
Witney,51.790427,-1.457922,6.086380
Burntwood,52.680091,-1.919607,4.918217
Congleton,53.165272,-2.212429,4.641149
Bishop Auckland,54.681303,-1.812103,20.425754
Frome,51.232930,-2.325450,6.368716
Melton Mowbray,52.775682,-0.892573,8.903498
East Grinstead,51.125439,-0.014156,5.016672
Haverhill,52.083222,0.439848,4.599654
Ferndown,50.805779,-1.888679,2.358262
St Neots,52.235797,-0.263915,6.873756
Didcot,51.599125,-1.249892,3.968727
Heanor,53.012548,-1.353728,2.978076
Witham,51.805738,0.637154,4.453660
Ballymena,54.903935,-6.277401,18.588684
Pontefract,53.648310,-1.319990,5.066157
Ashington,55.177998,-1.563353,2.377626
Newton Aycliffe,54.617440,-1.578055,2.464744
Sevenoaks,51.291620,0.215024,6.780891
Rhyl,53.310446,-3.476452,5.958007
Peterlee,54.766399,-1.336390,2.505769
Wishaw,55.776818,-3.913362,3.924198
Stanford-le-Hope,51.521947,0.438194,3.265837
Chichester,50.822949,-0.789605,10.084130
Egham,51.427489,-0.552244,2.237560
Hertford,51.798379,-0.083244,6.169188
Cramlington,55.080046,-1.582709,2.968229
Newry,54.156705,-6.297892,16.782548
Nelson,53.837385,-2.215666,4.320009
Stratford-upon-Avon,52.185403,-1.713771,7.260209
Aberdare,51.718320,-3.458897,8.652261
Heywood,53.590593,-2.222954,1.840542
Newtownards,54.545666,-5.657630,15.693360
Stalybridge,53.486956,-2.047082,1.953929
Harpenden,51.816444,-0.352926,5.235498
Newton Abbot,50.553504,-3.651909,14.205449
Dunstable,51.893402,-0.525551,5.406887
Rushden,52.292662,-0.597694,2.705533
Bushey,51.644990,-0.357741,1.888390
Thatcham,51.411673,-1.257825,5.845210
Darwen,53.698092,-2.466639,2.641391
Bolton,53.579597,-2.447588,7.721324
Northampton,52.255058,-0.901486,14.430057
Southend-on-Sea,51.544109,0.741977,9.007747
Wolverhampton,52.593411,-2.145543,9.616003
Warrington,53.406621,-2.582215,8.278069
Winsford,53.190127,-2.528364,4.880443
Broadstairs,51.363230,1.429312,1.731928
Chesham,51.712905,-0.609190,3.658653
Amersham,51.672427,-0.603888,3.337701
Arbroath,56.573253,-2.599117,7.654034
Coleraine,55.085461,-6.673307,13.987132
Caterham,51.285058,-0.082553,3.128615
Evesham,52.095338,-1.929735,6.510094
Retford,53.323914,-0.928723,6.919097
Elgin,57.653327,-3.326497,7.164708
Droitwich,52.268044,-2.158600,5.432539
Ormskirk,53.578720,-2.874074,6.946354
Omagh,54.593660,-7.300011,19.534579
Bingley,53.848953,-1.833989,2.972232
Alfreton,53.101703,-1.372817,4.935242
Reigate,51.235246,-0.203031,4.503578
Rickmansworth,51.646602,-0.482234,3.881980
Holmfirth,53.579996,-1.796388,4.114919
Felixstowe,51.967244,1.341129,3.048078
Buxton,53.244046,-1.880620,9.747291
March,52.537380,0.085463,6.780855
Seaham,54.830532,-1.362890,2.323015
Skegness,53.158340,0.304228,7.605936
Consett,54.857021,-1.850592,11.015614
Burnham-on-Sea,51.245031,-2.994971,5.370616
St Austell,50.342984,-4.805158,7.797563
Sudbury,52.058484,0.720805,9.720821
Whitehaven,54.543789,-3.578374,3.243439
Antrim,54.732406,-6.258771,19.748339
Thetford,52.492996,0.747337,13.379625
Newton-le-Willows,53.453844,-2.633021,1.891262
Horley,51.173032,-0.162723,3.734516
Maldon,51.741149,0.700775,6.467173
Kenilworth,52.346447,-1.573957,5.028389
Normanton,53.700382,-1.415568,1.742836
Falmouth,50.149831,-5.087700,6.007531
Huntingdon,52.361780,-0.176708,14.041575
Seaford,50.776488,0.108305,2.921127
Belper,53.021802,-1.475739,5.416922
Potters Bar,51.699539,-0.177175,3.578084
Rugeley,52.758514,-1.917951,6.592657
Workington,54.634812,-3.538299,6.863562
Ryde,50.721684,-1.169811,3.858249
Ossett,53.680399,-1.576492,1.526393
Godalming,51.170719,-0.626652,6.571987
Dronfield,53.299485,-1.473990,3.349946
Daventry,52.242361,-1.179089,8.496146
Market Harborough,52.486399,-0.895093,8.183988
Blackwood,51.669164,-3.198067,4.958367
Melksham,51.372423,-2.137186,3.969565
Hebburn,54.971173,-1.513536,1.267354
Gerrards Cross,51.597210,-0.555988,2.559350
Berkhamsted,51.767772,-0.568933,5.096832
Bellshill,55.818392,-4.021416,1.395506
Newmarket,52.230104,0.426877,8.850044
Gainsborough,53.419918,-0.702973,9.917053
Stowmarket,52.206362,1.032833,9.302453
Sandhurst,51.349396,-0.792011,1.667680
Dumbarton,55.951719,-4.574212,4.973611
Stanley,54.868474,-1.711574,3.478878
Dukinfield,53.474186,-2.082662,1.528684
Stourport-on-Severn,52.336770,-2.281329,4.061495
Hailsham,50.871764,0.263519,5.425045
South Ockendon,51.508701,0.276637,2.237701
Maesteg,51.610444,-3.652118,2.998632
Harwich,51.931410,1.253399,6.055437
Leek,53.100841,-2.019411,7.449572
Goole,53.708397,-0.939710,10.724383
Waltham Abbey,51.695904,0.014548,3.950167
Ware,51.833878,-0.003302,7.117359
Emsworth,50.852014,-0.929810,2.763573
Tiverton,50.922480,-3.491800,10.239605
Wantage,51.595475,-1.425810,5.951565
Faversham,51.303437,0.894097,6.818812
Newquay,50.407872,-5.059895,6.536668
Colne,53.858012,-2.163336,3.427038
Buckley,53.169224,-3.077580,2.768944
Stamford,52.653967,-0.478087,8.547307
Oswestry,52.855574,-3.074702,20.575737
Truro,50.256081,-5.060912,9.625383
Tewkesbury,52.002367,-2.132592,6.220685
Alloa,56.117173,-3.787233,6.088375
Peacehaven,50.795879,0.001094,1.280914
Bathgate,55.881245,-3.664401,5.895629
Yarm,54.487687,-1.332628,5.839496
Redruth,50.232716,-5.229229,4.887008
Mirfield,53.679777,-1.695736,2.592374
Swanscombe,51.444557,0.302890,4.031967
Dereham,52.701575,0.957349,10.164590
Wednesbury,52.560522,-2.022265,2.014550
Dorchester,50.734446,-2.448146,13.707624
Ripley,53.045419,-1.402962,2.674004
New Milton,50.752783,-1.657997,3.662930
Crowborough,51.052436,0.175082,4.835140
Ely,52.387332,0.266840,10.867062
Camborne,50.210658,-5.296219,4.207533
Larne,54.845496,-5.824189,7.006815
Clevedon,51.435061,-2.849891,4.004101
Aberystwyth,52.395573,-4.036423,15.988525
Carmarthen,51.861771,-4.325664,14.341398
Ebbw Vale,51.785272,-3.197430,3.964382
Prestatyn,53.331176,-3.410479,3.177643
St Ives,50.202944,-5.479184,5.262985
Bordon,51.116742,-0.847419,3.237948
Cirencester,51.714020,-1.948010,11.090618
Royston,52.064428,-0.015185,7.454098
Carterton,51.764050,-1.592090,2.436931
Biggleswade,52.082199,-0.266503,4.918355
Tadley,51.341040,-1.132489,5.992428
Guisborough,54.532380,-1.061845,3.010597
Sandbach,53.143088,-2.366438,4.155893
Bangor,54.654257,-5.667001,3.819603
Devizes,51.336903,-1.987240,6.174639
Nantwich,53.062082,-2.522305,6.764517
Peterhead,57.500978,-1.892265,11.556610
Poulton-le-Fylde,53.868146,-2.982031,4.794388
St Ives,52.331590,-0.071194,2.828807
Spennymoor,54.699012,-1.606161,12.697322
Addlestone,51.363599,-0.495983,1.988166
Westbury,51.262017,-2.181995,5.317041
Grangemouth,56.010743,-3.720703,1.818929
Ryton,54.965909,-1.773252,2.599404
Warminster,51.171012,-2.188896,9.782913
Romsey,50.995488,-1.505073,5.175974
Rochford,51.593635,0.713013,4.194437
Alton,51.139474,-0.985365,7.830880
Bangor,53.207151,-4.111679,6.940798
Kilwinning,55.655663,-4.700381,4.558073
Bideford,51.015253,-4.245651,20.915252
Dorking,51.211193,-0.338790,7.485834
Selby,53.781389,-1.060140,9.815423
Knaresborough,54.013280,-1.458222,4.211310
Sleaford,52.987239,-0.393833,9.837870
Penicuik,55.833020,-3.224572,5.688768
Louth,53.372919,0.026282,10.105199
Penzance,50.116506,-5.552475,8.019132
Banbridge,54.335174,-6.245923,8.902549
Bedlington,55.135287,-1.586400,2.804728
Elland,53.685106,-1.835487,2.863088
Northallerton,54.353369,-1.440939,9.532889
Brixham,50.391801,-3.523614,2.925250
Calne,51.439870,-1.999812,4.586458
Swanley,51.398502,0.174870,2.019637
Porthcawl,51.484959,-3.699684,2.115314
Tonypandy,51.620385,-3.451584,2.122493
Johnstone,55.835774,-4.523152,4.910182
Ripon,54.157324,-1.567814,10.885476
Liversedge,53.708271,-1.700399,1.539425
Saltash,50.419343,-4.249694,5.909381
Lewes,50.895240,0.023964,8.301693
Llandudno,53.318176,-3.816158,2.749406
Ashtead,51.311191,-0.303330,1.208534
Saffron Walden,52.014988,0.238174,8.130551
Morpeth,55.235762,-1.714382,24.962862
Tredegar,51.771410,-3.258040,3.128254
Beaconsfield,51.610443,-0.640947,2.363911
Port Glasgow,55.927396,-4.664335,4.601439
Bourne,52.775462,-0.376908,6.466019
Hessle,53.725097,-0.436678,1.208549
Haverfordwest,51.828234,-5.035362,12.315037
Uckfield,50.982025,0.100090,5.621562
Cottingham,53.782020,-0.427456,5.375630
Crowthorne,51.372553,-0.799159,3.218542
Clitheroe,53.873027,-2.387613,9.346613
Bodmin,50.487154,-4.725753,8.377217
Knottingley,53.711678,-1.255802,3.397287
Hythe,51.072923,1.076683,4.146768
Carluke,55.731427,-3.843329,5.289097
Chertsey,51.382726,-0.515481,3.423200
Ilkley,53.919308,-1.801434,5.428557
Yateley,51.338412,-0.832031,1.344393
Strabane,54.826080,-7.430769,9.841007
Broxburn,55.936923,-3.487528,6.560761
Cowes,50.755100,-1.306923,3.382375
Ringwood,50.844171,-1.787410,5.681474
Galashiels,55.623428,-2.811972,9.476070
Petersfield,51.004018,-0.939845,7.154733
Teignmouth,50.550746,-3.507723,2.770919
Beccles,52.438822,1.583379,7.496526
Bonnyrigg,55.872638,-3.104861,1.667684
Lymington,50.755439,-1.566712,4.502308
Marlow,51.575210,-0.777952,3.439605
Larkhall,55.724590,-3.967523,4.654092
Prestwick,55.497358,-4.605408,2.841839
Borrowstounness,56.011165,-3.605525,2.432914
Dursley,51.689648,-2.357336,3.403553
Enniskillen,54.337625,-7.601125,24.446845
Newport Pagnell,52.089648,-0.722345,6.046125
Dungannon,54.513230,-6.776572,15.472519
Neston,53.288203,-3.047849,3.255564
Porth,51.600744,-3.425305,2.719846
Flint,53.242750,-3.134833,2.350477
Skipton,53.993655,-2.057663,18.845620
Mexborough,53.490821,-1.299471,1.936899
Bridport,50.739054,-2.775589,7.943457
Matlock,53.127232,-1.566598,6.547519
Kidlington,51.829685,-1.282003,6.829035
Penrith,54.643763,-2.736855,17.921958
Hastings,50.871018,0.593331,4.596155
Rayleigh,51.588461,0.607656,1.853816
Crawley,51.115310,-0.176302,5.162403
Rochdale,53.618877,-2.158142,4.883079
Maidstone,51.258926,0.536361,10.375341
Gillingham,51.370016,0.576841,3.107469
Blackburn,53.754260,-2.474902,5.274908
Chesterfield,53.231547,-1.399450,7.615705
Basildon,51.572769,0.464595,3.292938
Rotherham,53.450040,-1.327511,8.121817
Slough,51.517422,-0.596795,5.011066
Hemel Hempstead,51.752845,-0.468920,5.028776
Peterborough,52.580256,-0.268153,14.685816
Worcester,52.189532,-2.226609,12.756232
Halifax,53.723232,-1.872918,6.181568
Gillingham,51.037186,-2.290339,4.514331
High Wycombe,51.633324,-0.751391,8.549698
Colchester,51.882732,0.889436,11.477887
Wigan,53.539710,-2.642876,7.454189
Doncaster,53.524603,-1.081981,13.934751
Nuneaton,52.537549,-1.468759,10.027432
Telford,52.685660,-2.472930,9.580405
Lincoln,53.207939,-0.522569,20.422320
Hartlepool,54.685869,-1.231848,6.639493
Basingstoke,51.259673,-1.110450,7.853712
Southport,53.640289,-2.992817,5.825905
Darlington,54.530398,-1.564625,12.780656
Bedford,52.115595,-0.477265,13.195044
Wakefield,53.678796,-1.513346,7.650904
Woking,51.317536,-0.572606,5.805803
Preston,53.776320,-2.728285,14.145480
Sale,53.421066,-2.326094,1.856393
Stevenage,51.906222,-0.183101,4.985050
Solihull,52.403508,-1.788800,6.202507
Eastbourne,50.782882,0.280520,4.644357
Grimsby,53.548669,-0.097527,9.922830
Worthing,50.822308,-0.395952,5.395074
Gateshead,54.943346,-1.591620,3.718646
Cheltenham,51.900514,-2.041809,15.911734
Chelmsford,51.729359,0.508457,19.428973
St Helens,53.454777,-2.732617,5.564874
Blackpool,53.813891,-3.034109,4.246749
Stockport,53.398473,-2.134468,6.220919
Huddersfield,53.636147,-1.778940,8.272641
Barnsley,53.551752,-1.458266,6.614197
Oldham,53.547837,-2.098754,6.719938
Paignton,50.435437,-3.574120,3.325102
Chester,53.187772,-2.884395,9.599062
Burnley,53.795556,-2.255860,5.291634
Burton-on-Trent,52.804641,-1.655414,8.834916
Lowestoft,52.473456,1.725468,5.413450
Weston-super-Mare,51.346614,-2.946752,5.477643
Shrewsbury,52.716377,-2.769435,14.576048
Crewe,53.093907,-2.426055,11.495584
Widnes,53.372674,-2.742371,3.245186
Farnborough,51.293889,-0.763275,1.991119
Grays,51.486241,0.329744,3.930957
Tamworth,52.624218,-1.674736,6.684898
Dewsbury,53.687599,-1.632997,3.251102
Scarborough,54.273113,-0.429074,10.695744
Eastleigh,50.976275,-1.358643,3.565502
Walsall,52.606257,-1.973946,4.966714
Cannock,52.696164,-2.011413,3.357593
South Shields,54.980250,-1.425411,2.140628
Rochester,51.400009,0.508479,9.873701
Dudley,52.514779,-2.103241,6.038869
Gosport,50.804159,-1.151535,2.565897
Margate,51.383729,1.389299,2.418555
Ellesmere Port,53.277090,-2.920792,3.084239
Washington,54.902402,-1.526498,2.578342
Bury,53.607136,-2.307056,5.022625
Redditch,52.295408,-1.936674,6.502799
Londonderry,54.990059,-7.267314,31.293583
Chatham,51.362530,0.531045,3.299306
Craigavon,54.438316,-6.373619,10.855837
Ashford,51.430791,-0.457653,1.290312
Stockton-on-Tees,54.567276,-1.337269,9.777952
Runcorn,53.330320,-2.704111,3.139076
Ashford,51.141048,0.843914,11.254746
Stourbridge,52.452160,-2.154621,7.452634
Bognor Regis,50.791061,-0.677054,3.811322
Harlow,51.766661,0.106429,6.008639
Batley,53.718811,-1.642260,2.039233
Stafford,52.795208,-2.131097,11.884030
St Albans,51.756541,-0.333373,8.675896
Bracknell,51.416051,-0.753024,3.563524
Scunthorpe,53.586782,-0.667791,8.649596
Harrogate,54.008783,-1.566842,18.188454
Maidenhead,51.523696,-0.728377,4.725334
Carlisle,54.896850,-2.924182,16.870895
Rugby,52.368719,-1.271472,7.818213
Newtownabbey,54.676632,-5.938998,4.004958
Aylesbury,51.810132,-0.837267,11.796937
Mansfield,53.160115,-1.177435,6.686886
Taunton,51.030393,-3.135701,15.986695
Neath,51.680242,-3.779269,12.161421
Canterbury,51.268060,1.106342,9.820867
Loughborough,52.767875,-1.203464,7.748608
Willenhall,52.595427,-2.050261,3.208030
Sutton-in-Ashfield,53.128348,-1.267701,2.659776
Barrow-in-Furness,54.118234,-3.221448,4.915646
Hamilton,55.770732,-4.054917,4.530004
Leamington Spa,52.284525,-1.522403,6.257362
Clacton-on-Sea,51.804917,1.143562,6.631572
Durham,54.777052,-1.571865,11.060953
Sittingbourne,51.339700,0.729744,5.956314
Barry,51.407347,-3.291070,7.150608
Wellingborough,52.306141,-0.664528,8.524906
Macclesfield,53.262472,-2.137174,8.600805
Corby,52.490940,-0.699653,8.434990
Kettering,52.400791,-0.704972,11.374069
Kingswinford,52.498363,-2.164913,1.746998
Northwich,53.256383,-2.532920,6.311461
Dunfermline,56.063375,-3.455012,8.193983
Altrincham,53.385923,-2.342497,3.874153
Livingston,55.892611,-3.515052,3.554690
Horsham,51.056945,-0.330908,8.217629
Ayr,55.445955,-4.592065,14.969111
Esher,51.368278,-0.354681,2.144943
Torquay,50.474647,-3.534722,2.948144
Kings Lynn,52.762606,0.485842,17.861908
Gravesend,51.421666,0.367966,6.778806
Welwyn Garden City,51.799088,-0.195146,2.362179
Tunbridge Wells,51.136305,0.265449,7.237508
Banbury,52.056498,-1.348593,9.433100
Keighley,53.871522,-1.938576,7.122770
Littlehampton,50.814344,-0.514173,4.062574
Aldershot,51.250463,-0.744930,2.687665
Lancaster,54.054878,-2.746073,17.878323
Christchurch,50.746914,-1.754453,5.536690
Hereford,52.055480,-2.783563,20.153959
Perth,56.405667,-3.433480,12.619141
Brentwood,51.625450,0.312141,5.330459
Kidderminster,52.384702,-2.299839,12.275057
Shoreham-by-Sea,50.835986,-0.266886,3.190656
Folkestone,51.091270,1.161857,5.929639
Cwmbran,51.651068,-3.027961,2.885344
Weymouth,50.622460,-2.466203,8.580856
Yeovil,50.955103,-2.637727,9.965482
Llanelli,51.715664,-4.139783,9.290956
Newbury,51.399554,-1.328234,10.112771
Winchester,51.070158,-1.319260,9.838405
Camberley,51.326444,-0.742916,4.680210
Worksop,53.315934,-1.137347,7.231028
Lytham St Annes,53.750487,-3.002455,3.223674
Canvey Island,51.522238,0.589736,2.547820
Wokingham,51.406834,-0.848482,3.876163
Boston,52.988051,-0.021655,12.994390
Braintree,51.889845,0.541296,9.705631
Bishops Stortford,51.868610,0.179540,6.684656
Blyth,55.122242,-1.522510,2.616737
Jarrow,54.967658,-1.484314,1.748463
Hoddesdon,51.765348,-0.009156,2.076683
Leyland,53.692321,-2.708117,4.988169
Bury St Edmunds,52.263081,0.708483,16.557357
Herne Bay,51.364415,1.129159,3.417423
Prescot,53.423167,-2.795404,4.369328
Wallsend,55.000066,-1.520155,1.972452
Bexhill-on-Sea,50.845823,0.465458,2.704240
Dover,51.148065,1.291842,6.549568
Coatbridge,55.859710,-4.031676,3.578397
Ashton-under-Lyne,53.498186,-2.081655,3.159142
Fareham,50.854117,-1.195476,5.668836
Tipton,52.532817,-2.055259,1.369766
Ramsgate,51.338738,1.397451,5.855798
Ilkeston,52.973360,-1.323383,4.781639
Port Talbot,51.607192,-3.765762,8.051805
Fleet,51.277835,-0.840806,2.084569
Cleethorpes,53.554658,-0.036569,2.230447
Hinckley,52.537028,-1.369926,4.658947
Bridgwater,51.130725,-2.997806,11.113708
Andover,51.219994,-1.500766,7.626506
Hatfield,51.755015,-0.220366,3.794853
Castleford,53.724035,-1.346484,2.870132
Kilmarnock,55.619470,-4.503011,8.780872
Greenock,55.942568,-4.777554,4.923825
Leighton Buzzard,51.907464,-0.663740,5.829675
Grantham,52.904388,-0.631643,12.807441
Swadlincote,52.755751,-1.555940,6.548872
Glenrothes,56.197571,-3.173367,4.788015
Salisbury,51.086704,-1.821872,16.971503
Havant,50.861425,-0.985920,1.984433
Abingdon,51.670469,-1.295466,6.678481
Great Yarmouth,52.619939,1.697199,11.468328
Tonbridge,51.189972,0.346136,10.598345
Chorlton,53.442460,-2.273853,1.391000
Dalry,55.942382,-3.221709,0.652000
Holborn,51.520278,-0.116144,0.953000
Carrington,52.973910,-1.152879,0.145000
Norris Green,53.445059,-2.920173,1.486000
Princes Park,53.388305,-2.955720,0.519000
Guildford,51.238916,-0.569581,9.616000
Cheetham Hill,53.504861,-2.240720,1.113000
Hillside,55.958653,-3.176739,0.414000
Lakeside,51.513525,-3.169138,0.348000
Dulwich,51.453310,-0.077699,1.722000
Prestonfield,55.932696,-3.160993,0.477000
Tower Hamlets,51.517390,-0.043297,2.326000
West Derby,53.433847,-2.899618,2.859000
Penarth,51.437170,-3.180184,1.339000
Harrow,51.582748,-0.337755,3.500000
Alum Rock,52.488018,-1.844546,1.368000
West Hampstead,51.546263,-0.193261,1.268000
Cregagh,54.582696,-5.899746,1.040000
Elephant and Castle,51.490073,-0.087031,1.377000
Muirhouse,55.970752,-3.259397,0.550000
Southside,55.833112,-4.278071,7.066000
Drumchapel,55.911468,-4.366516,1.553000
Adamsdown,51.484404,-3.157939,0.679000
Redcliffe,51.447051,-2.589526,0.343000
Clapham,51.458575,-0.143666,2.416000
Hulme,53.464440,-2.252809,0.985000
Bearwood,52.477516,-1.971836,0.853000
Roundhay,53.830178,-1.513899,2.152000
Haymarket,55.944705,-3.217705,0.659000
Ipswich,52.060117,1.133569,20.225000
Cheetwood,53.499483,-2.249539,0.317000
Baillieston,55.850597,-4.116581,1.322000
Plumstead,51.483375,0.084515,1.435000
Inch,55.919277,-3.156865,0.718000
Winson Green,52.491812,-1.936180,0.943000
Newcraighall,55.933615,-3.112911,2.005000
Tremorfa,51.487817,-3.139900,0.519000
Nuthall,52.990890,-1.229058,1.870000
Rutherglen,55.819984,-4.209203,2.464000
Beeston,53.774051,-1.554841,1.358000
Ely,51.476411,-3.249684,1.652000
Walton on Thames,51.380116,-0.408197,1.219000
East Craigs,55.951824,-3.305633,0.441000
Drumoyne,55.856729,-4.331454,0.905000
Handsworth,52.506074,-1.924362,2.454000
St George,51.459532,-2.544171,1.671000
Withington,53.433918,-2.227396,1.465000
Old Street,51.528828,-0.083225,1.117000
Bishopston,51.475506,-2.589793,1.049000
Inverness,57.465688,-4.223149,67.215000
Whitefield,53.545893,-2.287613,1.768000
Erith,51.478040,0.168486,1.948000
Alwoodley,53.854111,-1.534469,2.599000
Northfield,52.411087,-1.970698,2.854000
Lisburn,54.531702,-6.039102,5.327000
Roath Park,51.498152,-3.168129,1.066000
Orpington,51.379795,0.099945,1.853000
Garston,53.356691,-2.901254,1.049000
Westbury On Trym,51.493854,-2.610218,2.283000
Lark Lane,53.380062,-2.947196,0.429000
Croydon,51.375550,-0.094766,4.065000
Carshalton,51.371741,-0.168968,1.306000
Ocean Terminal,55.977173,-3.179885,0.267000
Clifton,51.459272,-2.611544,1.104000
Halesowen,52.460626,-2.051376,4.287000
Gracemount,55.905482,-3.159099,0.384000
Sneyd Park,51.473060,-2.634159,0.565000
West Park,53.834004,-1.599715,1.024000
Richmond,51.457163,-0.307661,3.485000
Smethwick,52.488145,-1.968206,1.929000
Springboig,55.857328,-4.157874,0.410000
Fountainbridge,55.939664,-3.216770,1.113000
Cinderhill,52.985494,-1.202046,0.682000
Colinton,55.906954,-3.241896,2.954000
Albany Road,51.492873,-3.164895,0.816000
Lenzie,55.923947,-4.155425,1.886000
Belle Isle,53.761846,-1.528050,1.085000
Exeter,50.720918,-3.512759,23.272000
Canning Town,51.515863,0.023108,1.854000
Digbeth,52.471937,-1.885810,0.758000
Milngavie,55.942187,-4.322562,1.898000
Musselburgh,55.940597,-3.047867,3.231000
Victoria Park,51.535356,-0.041352,1.058000
Yorkhill,55.866042,-4.292215,0.331000
Headley Park,51.418467,-2.609612,0.500000
Halton,53.796969,-1.469536,1.181000
Hyson Green,52.964819,-1.172223,0.580000
Fishponds,51.476898,-2.527135,2.390000
Ancoats,53.483056,-2.223893,0.896000
Hoxton,51.530316,-0.080282,0.845000
Lisburn Road,54.581233,-5.950012,0.678000
Shepherds Bush,51.503199,-0.230584,1.899000
Manor House,51.575899,-0.092154,1.080000
Castle Bromwich,52.502024,-1.776891,3.271000
Tottenham,51.592996,-0.074120,1.395000
Smithdown Road,53.393100,-2.932780,1.122000
Newlands,55.818636,-4.281157,1.409000
Eastville,51.471452,-2.559629,1.075000
East Finchley,51.590946,-0.168899,1.074000
Newham,51.528769,0.036574,2.021000
Knightswood,55.893844,-4.352925,2.264000
Pengam Green,51.490459,-3.134629,0.394000
Canonmills,55.962170,-3.196948,0.524000
West End,55.873823,-4.288037,2.938000
Kirkdale,53.433567,-2.979916,0.995000
Leith Links,55.969390,-3.162211,0.654000
Joppa,55.947682,-3.094830,1.716000
Paisley Road West,55.851722,-4.292958,1.051000
Victoria Park,51.437316,-2.586489,0.407000
St Mellons,51.522651,-3.099374,0.903000
Stoke-on-Trent,53.027350,-2.157313,22.172000
Whiteinch,55.873962,-4.336976,0.814000
Craiglockhart,55.923169,-3.238815,1.038000
New Malden,51.399538,-0.258320,1.394000
Wembley Park,51.564403,-0.278325,1.287000
Bethnal Green,51.526705,-0.054540,1.644000
Rise Park,53.010569,-1.173299,0.705000
Lawrence Hill,51.456622,-2.565396,0.505000
Maypole,52.406517,-1.888241,1.306000
Hornsey,51.577724,-0.118269,1.184000
Llandough,51.448071,-3.195433,0.402000
Keynsham,51.410723,-2.499742,1.230000
Coventry,52.410175,-1.516469,12.422000
Abbeyhill,55.957046,-3.169191,0.326000
Shadwell,53.853036,-1.506455,2.737000
St Georges Cross,55.872415,-4.268958,0.450000
Nottingham City Centre,52.954663,-1.148474,1.434000
Thornton Heath,51.397158,-0.105931,1.060000
Viewforth,55.939122,-3.211716,0.137000
Beechdale,52.961444,-1.200636,0.949000
Llanishen,51.526271,-3.191785,1.364000
Four Winds,54.553770,-5.897849,0.747000
Castlereagh,54.583951,-5.886724,2.401000
Heaton Moor,53.421354,-2.183656,0.990000
Northfield,55.950480,-3.135692,0.359000
Heaton Chapel,53.426689,-2.175104,0.470000
Patchway,51.533308,-2.576380,0.961000
Highbury Vale,52.994114,-1.187279,0.475000
Canada Water,51.494277,-0.046627,1.183000
Stoke Park,51.494683,-2.544147,0.129000
London Bridge,51.496514,-0.080415,2.241000
Battersea,51.466377,-0.160280,1.736000
Coombe Dingle,51.493571,-2.645868,0.500000
Dagenham,51.547672,0.140171,1.923000
Hillhead,55.875081,-4.287847,0.630000
Netherfield,52.963360,-1.074786,0.373000
Carlton,52.967987,-1.100818,2.546000
Stokes Croft,51.461892,-2.589509,0.297000
Sandwell,52.515393,-2.009479,4.759000
Carntyne,55.861096,-4.182505,1.082000
Ealing,51.514272,-0.312633,3.870000
Burnside,55.815115,-4.199573,1.140000
Cotteridge,52.416926,-1.929794,0.722000
Victoria Park,53.456091,-2.212159,0.658000
Tollcross,55.845968,-4.179075,1.446000
Brentford,51.486211,-0.308915,1.587000
Wavertree,53.395196,-2.929244,1.399000
Chiswick,51.493573,-0.261431,2.212000
West End,51.515024,-0.140273,1.635000
Leith Walk,55.963199,-3.176177,0.837000
Woodlands,55.871190,-4.274742,0.381000
Cardiff City Centre,51.480854,-3.174169,1.284000
Archway,51.565774,-0.129348,0.994000
Walthamstow,51.582621,-0.017327,1.456000
Easterhouse,55.866347,-4.118287,2.010000
Surbiton,51.389476,-0.298863,1.691000
The Shore,55.975175,-3.170874,0.778000
City of London,51.514641,-0.091902,1.499000
Restalrig,55.962246,-3.151800,0.685000
North West London,51.576263,-0.282693,13.037000
Mossley Hill,53.384279,-2.916079,0.964000
St Johns Wood,51.531060,-0.174756,0.967000
Gartcosh,55.890857,-4.085932,0.861000
Surrey Quays,51.493587,-0.044471,1.083000
Streatham Hill,51.435762,-0.125097,1.008000
